iter	Passed	Remaining
0	152	30361
1	172	17118
2	192	12669
3	211	10367
4	229	8949
5	247	8016
6	259	7148
7	267	6430
8	288	6114
9	314	5967
10	333	5730
11	351	5503
12	369	5315
13	387	5148
14	409	5054
15	427	4920
16	446	4803
17	465	4702
18	483	4607
19	502	4519
20	521	4440
21	541	4382
22	559	4306
23	577	4236
24	596	4172
25	614	4110
26	633	4057
27	651	4000
28	670	3950
29	691	3919
30	726	3958
31	765	4021
32	797	4035
33	825	4030
34	851	4013
35	872	3972
36	890	3921
37	909	3876
38	931	3844
39	949	3797
40	967	3753
41	986	3709
42	1004	3669
43	1023	3627
44	1041	3586
45	1076	3603
46	1119	3645
47	1155	3659
48	1193	3678
49	1225	3675
50	1258	3678
51	1290	3674
52	1327	3682
53	1357	3670
54	1381	3642
55	1404	3611
56	1422	3569
57	1441	3529
58	1460	3490
59	1478	3449
60	1496	3409
61	1513	3368
62	1531	3330
63	1550	3293
64	1570	3262
65	1589	3227
66	1608	3192
67	1626	3156
68	1643	3120
69	1660	3084
70	1678	3049
71	1684	2993
72	1703	2963
73	1720	2930
74	1739	2899
75	1757	2868
76	1776	2837
77	1793	2805
78	1811	2774
79	1830	2745
80	1848	2715
81	1866	2685
82	1884	2656
83	1903	2628
84	1922	2600
85	1940	2572
86	1960	2547
87	1979	2518
88	1997	2490
89	2014	2462
90	2031	2433
91	2050	2406
92	2068	2379
93	2086	2352
94	2106	2328
95	2126	2303
96	2144	2277
97	2163	2251
98	2182	2226
99	2200	2200
100	2219	2175
101	2236	2148
102	2253	2122
103	2272	2097
104	2290	2072
105	2307	2046
106	2325	2021
107	2344	1997
108	2364	1974
109	2382	1949
110	2401	1925
111	2419	1901
112	2436	1876
113	2454	1851
114	2472	1827
115	2492	1805
116	2510	1780
117	2527	1756
118	2545	1732
119	2563	1709
120	2581	1685
121	2600	1662
122	2617	1638
123	2635	1615
124	2653	1592
125	2672	1569
126	2692	1547
127	2718	1529
128	2749	1513
129	2773	1493
130	2794	1471
131	2811	1448
132	2830	1425
133	2848	1403
134	2867	1380
135	2886	1358
136	2905	1335
137	2923	1313
138	2941	1290
139	2959	1268
140	2977	1245
141	2995	1223
142	3013	1201
143	3032	1179
144	3052	1157
145	3071	1135
146	3089	1114
147	3108	1092
148	3125	1069
149	3145	1048
150	3163	1026
151	3182	1005
152	3201	983
153	3218	961
154	3236	939
155	3254	917
156	3275	897
157	3293	875
158	3311	853
159	3330	832
160	3348	811
161	3366	789
162	3385	768
163	3403	747
164	3421	725
165	3440	704
166	3459	683
167	3477	662
168	3495	641
169	3514	620
170	3534	599
171	3552	578
172	3570	557
173	3588	536
174	3607	515
175	3626	494
176	3644	473
177	3664	452
178	3681	431
179	3700	411
180	3717	390
181	3735	369
182	3752	348
183	3770	327
184	3788	307
185	3805	286
186	3824	265
187	3841	245
188	3859	224
189	3876	204
190	3894	183
191	3915	163
192	3933	142
193	3951	122
194	3968	101
195	3986	81
196	4004	60
197	4022	40
198	4040	20
199	4061	0
